"Name","ID","Salary","AvgPointsPerGame","fpts","proj_own","ceil","floor","make_cut","first_round_lead","top_30","top_20","top_10","top_5","top_3","win","observed_finish","ownership","total_pts","odds_per_dollar","residuals","own_change","adj_own","date","tournament"
"Joshua Creel",23123238,6100,35.28,33.45,0.01,59,20.5,0.213,9e-04,0.0265,0.0117,0.0031,8e-04,3e-04,1e-04,100,2e-04,26.5,0.02,-0.05,-0.01,0,2022-06-26,"Travelers Championship"
"Brandon Hagy",23114279,6000,42.72,41.93,0.27,72,23,0.2631,0.0017,0.0434,0.0204,0.0064,0.0022,8e-04,1e-04,100,0.0013,20,0.02,-0.01,0,0,2022-06-26,"Travelers Championship"
"Jared Wolfe",23114280,6000,44.22,45.08,0.24,75,24,0.2542,0.0014,0.0418,0.0206,0.0065,0.0025,0.0011,3e-04,100,9e-04,30,0.05,0.02,0,0,2022-06-26,"Travelers Championship"
"Richy Werenski",23114281,6000,39.78,39.68,0.36,69.5,22.5,0.277,0.0021,0.0503,0.0246,0.0083,0.0027,0.0013,4e-04,100,0.0016,22,0.07,0.04,0.01,0,2022-06-26,"Travelers Championship"
"Morgan Hoffmann",23114283,6000,20,27.19,0.03,32.5,18,0.2052,0.001,0.0278,0.0132,0.0047,0.0015,6e-04,1e-04,68,0.0013,53.5,0.02,-0.01,0,0,2022-06-26,"Travelers Championship"
"Michael Thorbjornsen",23114284,6000,21.5,41.96,0.23,72,23,0.2282,0.0014,0.0309,0.0145,0.0042,0.0013,6e-04,1e-04,4,0.0019,113.5,0.02,-0.01,0,0,2022-06-26,"Travelers Championship"
"Jonas Blixt",23114285,6000,33.33,32.2,0.15,54,20,0.2441,0.0017,0.0386,0.0192,0.0058,0.0017,6e-04,0,56,6e-04,77.5,0,-0.03,0,0,2022-06-26,"Travelers Championship"
"Ryan Brehm",23114286,6000,51.65,29.81,0.17,36,19,0.2389,0.0011,0.0366,0.0176,0.0053,0.0019,9e-04,3e-04,100,0.0024,28.5,0.05,0.02,0,0,2022-06-26,"Travelers Championship"
"Martin Trainer",23114287,6000,43.61,29.05,0.19,34.5,18.5,0.2433,0.0015,0.0372,0.0175,0.0053,0.0014,7e-04,1e-04,100,0.0024,21,0.02,-0.01,0,0,2022-06-26,"Travelers Championship"
"J.J. Henry",23114288,6000,32.38,27.82,0.01,33.5,18,0.2194,0.0011,0.028,0.0129,0.0037,9e-04,4e-04,0,100,4e-04,28,0,-0.03,0,0,2022-06-26,"Travelers Championship"
"Adam D'Amario",23114289,6000,0,21.22,0.01,38.19,11.67,0.0136,0,1e-04,0,0,0,0,0,100,4e-04,13.5,0,-0.03,0,0,2022-06-26,"Travelers Championship"
"Brett Drewitt",23114290,6000,45.04,38.31,0.03,66.5,22.5,0.2255,8e-04,0.0286,0.0132,0.0035,0.0011,5e-04,0,100,7e-04,28.5,0,-0.03,0,0,2022-06-26,"Travelers Championship"
"Benjamin James",23114291,6000,0,21.38,0.34,38.49,11.76,0.3614,0.0022,0.0946,0.0534,0.0195,0.0076,0.0039,0.0011,100,0.0014,27.5,0.18,0.15,0.02,0,2022-06-26,"Travelers Championship"
"Patrick Flavin",23123234,6000,51.62,21.47,0.03,38.64,11.81,0.2225,0.001,0.029,0.0125,0.0037,0.0016,7e-04,2e-04,100,0.0019,24,0.03,0,0,0,2022-06-26,"Travelers Championship"
"Conrad Shindler",23123236,6000,64,47.23,0.01,69.2,21.6,0.2492,0.0014,0.0392,0.0187,0.006,0.0021,0.001,3e-04,43,0.0048,62,0.05,0.02,0,0,2022-06-26,"Travelers Championship"
"Webb Simpson",23183665,10600,64.5,75.56,30.9,97.5,32,0.7259,0.0162,0.4745,0.364,0.2234,0.1328,0.0872,0.0333,100,0.23,37.5,3.14,0.31,0.05,31,2022-07-03,"John Deere Classic"
"Adam Hadwin",23183666,10400,66.7,75.08,24.2,97,31,0.7304,0.0166,0.4798,0.3702,0.2252,0.1313,0.0843,0.0322,100,0.2342,33.5,3.1,0.29,0.04,24,2022-07-03,"John Deere Classic"
"Sahith Theegala",23183667,10100,67.27,67.97,22.6,91.5,29.5,0.6705,0.0115,0.3916,0.2826,0.1582,0.088,0.0549,0.0193,16,0.2113,94,1.91,-0.85,-0.13,22,2022-07-03,"John Deere Classic"
"Denny McCarthy",23183669,9900,63.67,68.4,18,92.97,30.47,0.7122,0.0189,0.441,0.329,0.1872,0.1043,0.0648,0.0238,6,0.1904,104.5,2.4,-0.32,-0.05,18,2022-07-03,"John Deere Classic"
"Maverick McNealy",23183670,9500,71.39,68.84,20.4,92,30,0.7103,0.019,0.4365,0.3267,0.1883,0.106,0.0678,0.0249,8,0.1899,96,2.62,0.01,0,20,2022-07-03,"John Deere Classic"
"Charles Howell III",23183671,9300,59.6,70.85,13.9,93,30.5,0.7343,0.0166,0.4847,0.3752,0.2302,0.1348,0.0903,0.0355,13,0.1794,93,3.82,1.28,0.19,14,2022-07-03,"John Deere Classic"
"Christiaan Bezuidenhout",23183672,9100,60.38,70.6,14.6,92.5,30.5,0.658,0.0105,0.375,0.2704,0.1472,0.0778,0.0488,0.0171,2,0.1195,119,1.88,-0.59,-0.09,15,2022-07-03,"John Deere Classic"
"Scott Stallings",23183673,8900,55.33,67.4,21.7,90.5,29.5,0.6675,0.0185,0.3767,0.2722,0.1524,0.0823,0.0514,0.0179,4,0.1662,110.5,2.01,-0.37,-0.06,22,2022-07-03,"John Deere Classic"
"Patrick Rodgers",23183674,8800,56.52,66.78,20.8,90,29.5,0.6738,0.0121,0.3876,0.2795,0.1538,0.0837,0.0514,0.0176,30,0.2015,101.5,2,-0.34,-0.05,21,2022-07-03,"John Deere Classic"
"Nick Hardy",23183675,8700,56.94,68.01,17.2,91,29.5,0.6878,0.0166,0.4044,0.2978,0.1722,0.0935,0.0599,0.021,30,0.2514,93.5,2.41,0.12,0.02,17,2022-07-03,"John Deere Classic"
"Adam Long",23183676,8600,57.74,65.08,15.3,89,29,0.7016,0.0213,0.4293,0.3225,0.187,0.1055,0.0669,0.0246,13,0.1542,85,2.86,0.62,0.09,15,2022-07-03,"John Deere Classic"
"Brendon Todd",23183677,8500,57.75,62.33,14.1,88,28,0.6395,0.0092,0.3462,0.2445,0.1295,0.0665,0.0391,0.0124,43,0.13,77,1.46,-0.73,-0.11,14,2022-07-03,"John Deere Classic"
"Lucas Glover",23183679,8300,60.35,64.67,8.5,88.5,28.5,0.6398,0.0094,0.345,0.2447,0.1311,0.0683,0.0423,0.0138,100,0.1161,33.5,1.66,-0.42,-0.06,8,2022-07-03,"John Deere Classic"
"Lanto Griffin",23183680,8200,61.43,64.51,13.7,86.34,27.73,0.6286,0.0088,0.33,0.2301,0.1196,0.0614,0.036,0.0127,100,0.108,26.5,1.55,-0.47,-0.07,14,2022-07-03,"John Deere Classic"
"C.T. Pan",23183681,8100,61.2,66.29,8.8,89.5,29.15,0.6483,0.0108,0.3513,0.2482,0.135,0.0704,0.0437,0.0154,24,0.0954,92,1.9,-0.06,-0.01,9,2022-07-03,"John Deere Classic"
"Cameron Champ",23183682,8000,47.8,57.1,5.4,84,27,0.6107,0.0117,0.3035,0.2086,0.1112,0.0587,0.0358,0.0129,100,0.068,27.5,1.61,-0.28,-0.04,5,2022-07-03,"John Deere Classic"
"J.T. Poston",23183683,8000,48.2,66.07,16.2,90.5,29,0.6672,0.017,0.3834,0.2796,0.1569,0.0875,0.0558,0.0204,1,0.1851,148,2.55,0.66,0.1,16,2022-07-03,"John Deere Classic"
"Chez Reavie",23183684,7900,51.71,61.39,13.5,86.5,28,0.6302,0.0126,0.3249,0.2261,0.1206,0.0624,0.0385,0.0128,100,0.1409,28.5,1.62,-0.2,-0.03,13,2022-07-03,"John Deere Classic"
"Kevin Streelman",23183685,7900,52.5,65.12,9.2,88.27,28.62,0.665,0.0144,0.3709,0.2672,0.1477,0.0778,0.0483,0.017,41,0.0959,76,2.15,0.33,0.05,9,2022-07-03,"John Deere Classic"
"John Huh",23183686,7800,57.64,63.74,15.7,88.35,29,0.6349,0.0095,0.3426,0.2401,0.128,0.0664,0.0398,0.0126,100,0.1671,33.5,1.62,-0.13,-0.02,16,2022-07-03,"John Deere Classic"
"Anirban Lahiri",23183687,7800,49.81,62.63,5.6,87.5,28.5,0.6508,0.0104,0.3584,0.2555,0.1372,0.0703,0.0434,0.0152,51,0.0489,76.5,1.95,0.2,0.03,6,2022-07-03,"John Deere Classic"
"Adam Svensson",23183689,7700,55.5,64.78,22.2,89,29,0.6454,0.015,0.3439,0.2438,0.129,0.0681,0.0425,0.0146,24,0.1595,91,1.9,0.23,0.03,22,2022-07-03,"John Deere Classic"
"Doug Ghim",23183690,7600,51.98,64.32,9,88.5,28.5,0.6694,0.0121,0.3895,0.2799,0.156,0.084,0.0524,0.0186,100,0.0795,30,2.45,0.87,0.13,9,2022-07-03,"John Deere Classic"
"Alex Smalley",23183691,7600,55.2,64.47,5.6,89.5,28.5,0.6567,0.015,0.3602,0.2576,0.1431,0.0772,0.0482,0.0168,16,0.0884,85,2.21,0.63,0.09,6,2022-07-03,"John Deere Classic"
"Dylan Frittelli",23183692,7600,53.43,55.6,2.4,82,26.5,0.5903,0.0078,0.2853,0.1917,0.0962,0.0459,0.0276,0.009,30,0.0442,79.5,1.18,-0.4,-0.06,2,2022-07-03,"John Deere Classic"
"Martin Laird",23183693,7500,53.78,64.38,10.6,89,28.5,0.6507,0.0131,0.3543,0.2507,0.1336,0.069,0.0425,0.0144,30,0.0917,93,1.92,0.43,0.06,11,2022-07-03,"John Deere Classic"
"Emiliano Grillo",23183694,7500,51.68,62.67,5,88,28,0.6361,0.0145,0.3366,0.2372,0.1255,0.0666,0.0415,0.0141,2,0.0696,116.5,1.88,0.39,0.06,5,2022-07-03,"John Deere Classic"
"Nick Taylor",23183695,7500,53.77,61.38,3.9,87.5,28,0.6286,0.0108,0.3159,0.2165,0.1099,0.0548,0.0321,0.0112,100,0.0447,34,1.49,0,0,4,2022-07-03,"John Deere Classic"
"David Lipsky",23183696,7400,53,61.22,5.1,85.7,27.65,0.6282,0.01,0.3314,0.2308,0.1232,0.063,0.0388,0.0131,24,0.0616,85.5,1.77,0.39,0.06,5,2022-07-03,"John Deere Classic"
"Mark Hubbard",23183698,7400,69.48,61.39,10.1,86.5,28,0.6399,0.0126,0.3266,0.2256,0.1169,0.059,0.0356,0.011,13,0.1419,89,1.49,0.11,0.02,10,2022-07-03,"John Deere Classic"
"Patton Kizzire",23183699,7400,55.23,59.09,4.5,84.5,28,0.5816,0.0103,0.2684,0.1785,0.0876,0.0425,0.0244,0.0085,16,0.0584,89,1.15,-0.23,-0.03,4,2022-07-03,"John Deere Classic"
"Hank Lebioda",23183703,7300,45.93,59.82,4.6,85.5,27.5,0.5427,0.0053,0.2333,0.1515,0.0693,0.0311,0.0179,0.0052,43,0.0431,70.5,0.71,-0.56,-0.08,5,2022-07-03,"John Deere Classic"
"Andrew Putnam",23183704,7300,51.96,56.06,2.3,82,26.5,0.6098,0.0108,0.297,0.2018,0.1023,0.0494,0.0291,0.0095,41,0.0346,74,1.3,0.03,0,2,2022-07-03,"John Deere Classic"
"Matthias Schwab",23183705,7200,56.32,57.27,1.4,84,27,0.5598,0.0059,0.2489,0.1639,0.0783,0.0363,0.0211,0.0061,16,0.0406,94.5,0.85,-0.3,-0.04,1,2022-07-03,"John Deere Classic"
"Zach Johnson",23183706,7200,38.97,51.53,0.95,79,26,0.5694,0.0067,0.2564,0.1683,0.0818,0.0391,0.0227,0.0075,60,0.0399,71.5,1.04,-0.11,-0.02,1,2022-07-03,"John Deere Classic"
"Nate Lashley",23183707,7200,57.54,62.56,9.6,87,28,0.6313,0.0128,0.3287,0.2287,0.1194,0.0619,0.0371,0.0128,100,0.083,36,1.78,0.63,0.09,10,2022-07-03,"John Deere Classic"
"Matt Wallace",23183708,7200,48.37,51.67,2.5,80,26,0.503,0.0063,0.1863,0.1147,0.0512,0.0233,0.0131,0.0036,100,0.0429,29.5,0.5,-0.65,-0.1,2,2022-07-03,"John Deere Classic"
"Ryan Moore",23183709,7200,49.35,57.33,3.7,83.5,27,0.526,0.0047,0.217,0.1375,0.0639,0.0301,0.0177,0.0057,24,0.0492,89.5,0.79,-0.36,-0.05,4,2022-07-03,"John Deere Classic"
"Scott Piercy",23183710,7100,49.62,55.74,1.4,82,26.5,0.5802,0.0073,0.27,0.1802,0.0894,0.0438,0.0248,0.0074,100,0.0104,36,1.04,0,0,1,2022-07-03,"John Deere Classic"
"Sam Ryder",23183711,7100,50.83,57.55,3.1,84,27.5,0.6036,0.0124,0.2907,0.1968,0.0992,0.0482,0.0291,0.0097,60,0.0618,62.5,1.37,0.33,0.05,3,2022-07-03,"John Deere Classic"
"Ryan Armour",23183712,7100,50.75,60.79,6.4,83.05,26.47,0.6219,0.0092,0.3192,0.2228,0.1134,0.0581,0.0356,0.012,100,0.0442,22,1.69,0.65,0.1,6,2022-07-03,"John Deere Classic"
"Chesson Hadley",23183713,7100,45.31,42.95,1.6,72,24,0.4224,0.0047,0.1246,0.072,0.028,0.0113,0.0058,0.0017,10,0.0438,95,0.24,-0.8,-0.12,1,2022-07-03,"John Deere Classic"
"Charley Hoffman",23183714,7100,45.6,56.47,2,83.5,27,0.4962,0.0052,0.1897,0.1196,0.0535,0.0231,0.0126,0.0036,100,0.0123,26.5,0.51,-0.53,-0.08,2,2022-07-03,"John Deere Classic"
"Stephan Jaeger",23183715,7100,47.17,53.13,0.9,81,26.5,0.5476,0.0063,0.2347,0.15,0.0699,0.0321,0.0184,0.005,30,0.0138,81.5,0.7,-0.34,-0.05,1,2022-07-03,"John Deere Classic"
"Chad Ramey",23183716,7000,53.09,52.68,2.2,79.5,26,0.578,0.0095,0.2579,0.1704,0.082,0.0389,0.0222,0.0069,100,0.0192,33.5,0.99,0.05,0.01,2,2022-07-03,"John Deere Classic"
"Austin Smotherman",23183717,7000,56.31,61.72,7.8,87,28.5,0.5733,0.0074,0.2735,0.1854,0.0933,0.0461,0.0272,0.0091,100,0.0443,31,1.3,0.36,0.05,8,2022-07-03,"John Deere Classic"
"Michael Thompson",23183718,7000,57.1,56.78,0.95,82.5,26.5,0.5746,0.0092,0.257,0.1716,0.0846,0.0411,0.0238,0.0073,59,0.023,77.5,1.04,0.1,0.01,1,2022-07-03,"John Deere Classic"
"Brandon Wu",23183719,7000,49.4,52.47,0.64,79.5,26,0.5131,0.0049,0.1984,0.1268,0.0563,0.0264,0.0152,0.0048,30,0.0077,81,0.69,-0.25,-0.04,1,2022-07-03,"John Deere Classic"
"Scott Brown",23183720,7000,56.43,45.2,1.6,75,24.5,0.4964,0.0049,0.1871,0.1172,0.0517,0.0232,0.0127,0.0042,100,0.0212,38,0.6,-0.34,-0.05,2,2022-07-03,"John Deere Classic"
"Ben Martin",23183721,7000,54.92,53.85,0.32,81.5,26.5,0.5089,0.0053,0.1961,0.1215,0.0558,0.0249,0.0133,0.0037,100,0.0133,27.5,0.53,-0.41,-0.06,0,2022-07-03,"John Deere Classic"
"Taylor Moore",23183722,7000,48.35,54.16,1.9,81,26.5,0.6131,0.0103,0.297,0.1988,0.1,0.0498,0.0295,0.0096,24,0.0129,90,1.37,0.43,0.06,2,2022-07-03,"John Deere Classic"
"Hayden Buckley",23183723,6900,50.48,57.82,5.6,84,27,0.5869,0.0096,0.268,0.1781,0.0882,0.0424,0.0251,0.0076,30,0.0534,88,1.1,0.24,0.04,6,2022-07-03,"John Deere Classic"
"Lee Hodges",23183724,6900,53.46,60.04,4.4,85,28,0.5718,0.007,0.2628,0.1758,0.0866,0.0421,0.0241,0.0078,43,0.051,72,1.13,0.27,0.04,4,2022-07-03,"John Deere Classic"
"Grayson Murray",23183725,6900,52.79,43.72,0.55,73,24,0.4238,0.0034,0.1275,0.0749,0.0308,0.0138,0.0078,0.0022,100,0.0043,26.5,0.32,-0.54,-0.08,0,2022-07-03,"John Deere Classic"
"Brandt Snedeker",23183726,6900,44.42,51.6,0.76,79.85,26,0.4872,0.0044,0.179,0.1095,0.048,0.0212,0.0114,0.0031,100,0.0092,18.5,0.45,-0.41,-0.06,1,2022-07-03,"John Deere Classic"
"Kevin Chappell",23183727,6900,48.93,51.96,0.83,79.5,26,0.4432,0.0049,0.138,0.082,0.0331,0.0135,0.0074,0.0017,100,0.006,26,0.25,-0.61,-0.09,1,2022-07-03,"John Deere Classic"
"Brice Garnett",23183728,6900,47.54,59.66,0.74,85,27.5,0.5807,0.009,0.2568,0.1712,0.078,0.0375,0.0209,0.0069,100,0.0062,35,1,0.14,0.02,1,2022-07-03,"John Deere Classic"
"James Hahn",23183729,6900,43.11,57.48,1.7,83.5,27,0.5746,0.009,0.2532,0.1676,0.0794,0.0382,0.0217,0.0065,67,0.0092,63,0.94,0.08,0.01,2,2022-07-03,"John Deere Classic"
"Kramer Hickok",23183730,6800,45.36,56.28,1.1,83.5,27,0.5934,0.01,0.2747,0.1855,0.0925,0.0459,0.0266,0.0083,62,0.0123,73.5,1.22,0.44,0.07,1,2022-07-03,"John Deere Classic"
"Rory Sabbatini",23183731,6800,55.94,59.58,4.1,86,27.5,0.5898,0.0111,0.2787,0.1884,0.0934,0.0446,0.0267,0.0081,63,0.0275,66.5,1.19,0.41,0.06,4,2022-07-03,"John Deere Classic"
"Greyson Sigg",23183732,6800,52.84,55.84,0.7,82.5,26.5,0.5513,0.007,0.2454,0.16,0.0767,0.036,0.0204,0.0066,16,0.0042,89,0.97,0.19,0.03,1,2022-07-03,"John Deere Classic"
"Callum Tarren",23183733,6800,51.5,54.26,1.5,82,26.5,0.506,0.005,0.1966,0.1224,0.0553,0.0246,0.0139,0.0039,6,0.0115,102.5,0.57,-0.21,-0.03,1,2022-07-03,"John Deere Classic"
"Vaughn Taylor",23183734,6800,51.15,55.02,6.3,82.5,26.5,0.5641,0.0086,0.2437,0.1582,0.0763,0.0369,0.0222,0.0065,30,0.0309,82.5,0.96,0.18,0.03,6,2022-07-03,"John Deere Classic"
"Joseph Bramlett",23183735,6800,49.3,59.75,1.4,85.5,28,0.5868,0.0109,0.2779,0.1864,0.0942,0.0458,0.0272,0.0088,100,0.012,25,1.29,0.51,0.08,1,2022-07-03,"John Deere Classic"
"Bill Haas",23183736,6800,53.12,50.78,1.2,78.5,25.5,0.5201,0.0064,0.1995,0.1256,0.0556,0.0253,0.0139,0.0042,100,0.0188,27,0.62,-0.16,-0.02,1,2022-07-03,"John Deere Classic"
"Harry Higgs",23183737,6700,44.96,43.37,0.58,72.5,23.5,0.4256,0.0039,0.1288,0.0762,0.031,0.0128,0.0073,0.002,100,0.0077,31.5,0.3,-0.39,-0.06,1,2022-07-03,"John Deere Classic"
"Justin Lower",23183738,6700,55.42,46.33,1.1,75.5,24.5,0.4906,0.0049,0.1801,0.1125,0.0492,0.0219,0.0121,0.0035,51,0.0063,79.5,0.52,-0.17,-0.03,1,2022-07-03,"John Deere Classic"
"Andrew Novak",23183739,6700,52.18,59.09,1.9,85.5,27.5,0.5272,0.0061,0.2196,0.1405,0.0653,0.0317,0.0183,0.0054,30,0.0057,80,0.81,0.12,0.02,2,2022-07-03,"John Deere Classic"
"Doc Redman",23183740,6700,47.79,51.43,0.74,79,25.5,0.5338,0.006,0.2229,0.141,0.0661,0.0306,0.0175,0.0056,100,0.0105,32,0.84,0.15,0.02,1,2022-07-03,"John Deere Classic"
"Chase Seiffert",23183741,6700,51.88,58.69,2,85,27.5,0.562,0.0097,0.2482,0.1653,0.0801,0.0387,0.0228,0.0077,100,0.018,30.5,1.15,0.46,0.07,2,2022-07-03,"John Deere Classic"
"Kelly Kraft",23183742,6700,42.35,46.08,0.5,75,24.5,0.519,0.0084,0.2022,0.1263,0.0588,0.0276,0.0164,0.005,24,0.0139,89,0.75,0.06,0.01,1,2022-07-03,"John Deere Classic"
"Brian Stuard",23183743,6700,44.72,51.66,0.67,79,25.5,0.5198,0.0052,0.2017,0.1258,0.0564,0.0244,0.0131,0.0036,100,0.0075,19.5,0.54,-0.15,-0.02,1,2022-07-03,"John Deere Classic"
"Wesley Bryan",23183744,6700,51.25,52.03,0.46,80,26,0.4142,0.0041,0.1219,0.0732,0.0309,0.0126,0.0068,0.0022,100,0.0066,31.5,0.33,-0.36,-0.05,0,2022-07-03,"John Deere Classic"
"David Lingmerth",23183745,6600,48,50.28,0.52,78.5,25.5,0.4437,0.0038,0.146,0.0879,0.0382,0.017,0.0091,0.0026,100,0.0098,34,0.39,-0.2,-0.03,0,2022-07-03,"John Deere Classic"
"Peter Malnati",23183746,6600,55.31,51.45,1.7,79,26,0.543,0.0062,0.2297,0.1473,0.0694,0.0322,0.0192,0.006,30,0.0222,89.5,0.91,0.32,0.05,2,2022-07-03,"John Deere Classic"
"Henrik Norlander",23183747,6600,45.69,56.25,0.29,83,27,0.4993,0.0048,0.188,0.1177,0.0524,0.0235,0.0131,0.0037,100,0.0041,29,0.56,-0.03,0,0,2022-07-03,"John Deere Classic"
"Sean O'Hair",23183748,6600,53.38,51.48,0.34,79.5,26,0.4877,0.006,0.1762,0.1084,0.0467,0.0205,0.0111,0.0034,100,0.0039,29.5,0.52,-0.07,-0.01,0,2022-07-03,"John Deere Classic"
"Cameron Percy",23183749,6600,49.82,54.19,0.7,81.5,26.5,0.4807,0.0038,0.1729,0.1061,0.0453,0.0186,0.0109,0.0031,100,0.0047,31.5,0.47,-0.12,-0.02,1,2022-07-03,"John Deere Classic"
"Robert Streb",23183750,6600,48.2,52.69,1.4,80.5,26,0.5732,0.0103,0.2571,0.1707,0.0853,0.0417,0.0241,0.0079,100,0.022,24.5,1.2,0.61,0.09,1,2022-07-03,"John Deere Classic"
"William McGirt",23183752,6600,43.88,52.35,0.67,79.5,26.5,0.4948,0.0049,0.1856,0.1152,0.0516,0.0231,0.0131,0.0038,100,0.0059,24,0.58,-0.01,0,1,2022-07-03,"John Deere Classic"
"Trey Mullinax",23183753,6500,49.33,52.96,0.51,81,26.5,0.4804,0.004,0.1729,0.1057,0.0455,0.0197,0.0113,0.0033,100,0.0047,29.5,0.51,0.05,0.01,1,2022-07-03,"John Deere Classic"
"Chris Stroud",23183754,6500,44.64,52.23,0.8,80,26,0.492,0.0062,0.1832,0.1141,0.0524,0.0239,0.0138,0.0048,100,0.004,27,0.74,0.28,0.04,1,2022-07-03,"John Deere Classic"
"Jonathan Byrd",23183755,6500,49.77,48.57,0.53,76.5,25,0.5139,0.0064,0.2106,0.1349,0.0618,0.0284,0.017,0.0053,43,0.0043,82.5,0.82,0.36,0.05,1,2022-07-03,"John Deere Classic"
"Michael Gligic",23183756,6500,49.59,44.89,0.25,74,24.15,0.4724,0.0046,0.1645,0.1006,0.0437,0.0185,0.0106,0.0029,10,0.0037,104,0.45,-0.01,0,0,2022-07-03,"John Deere Classic"
"Sung Kang",23183757,6500,46.54,35.28,0.22,62,21,0.3609,0.0034,0.0846,0.0461,0.0179,0.0074,0.0041,0.0011,100,0.0018,23,0.17,-0.29,-0.04,0,2022-07-03,"John Deere Classic"
"Paul Barjon",23183759,6500,48.29,51.35,0.82,79.5,25.5,0.506,0.0053,0.1962,0.1229,0.0556,0.0245,0.0135,0.0039,100,0.0066,21,0.6,0.14,0.02,1,2022-07-03,"John Deere Classic"
"Austin Cook",23183760,6500,45.06,40.56,0.73,70.5,23,0.4527,0.005,0.1435,0.0849,0.0354,0.015,0.0078,0.0022,16,0.0055,86.5,0.34,-0.12,-0.02,1,2022-07-03,"John Deere Classic"
"Jason Dufner",23183761,6500,33.22,48.93,0.64,77,25,0.3576,0.0022,0.0884,0.0483,0.0174,0.0068,0.0036,8e-04,100,0.001,28,0.12,-0.34,-0.05,1,2022-07-03,"John Deere Classic"
"Fabian Gomez",23183762,6400,52.42,36.89,0.18,65,21.5,0.4088,0.0035,0.1125,0.0632,0.0244,0.0099,0.0049,0.0014,43,0.0025,73.5,0.22,-0.11,-0.02,0,2022-07-03,"John Deere Classic"
"Scott Gutschewski",23183763,6400,46.94,55.47,0.8,82,27,0.529,0.0058,0.2034,0.128,0.0561,0.0246,0.0136,0.0034,100,0.004,23.5,0.53,0.2,0.03,1,2022-07-03,"John Deere Classic"
"Brandon Hagy",23183764,6400,41.77,44.11,0.64,73,24,0.4196,0.0043,0.1186,0.0686,0.0265,0.0105,0.0058,0.0015,63,0.003,59,0.23,-0.1,-0.01,1,2022-07-03,"John Deere Classic"
"Mark Hensby",23183765,6400,55.64,33.68,0.42,59.5,20.5,0.3177,0.0024,0.0672,0.036,0.0132,0.0052,0.0025,6e-04,100,0.0083,19.5,0.09,-0.24,-0.04,0,2022-07-03,"John Deere Classic"
"David Skinns",23183766,6400,47.37,46.29,0.07,75,24.5,0.3638,0.0024,0.09,0.0496,0.0184,0.0068,0.0039,8e-04,100,6e-04,38.5,0.12,-0.21,-0.03,0,2022-07-03,"John Deere Classic"
"Aaron Baddeley",23183767,6400,59,39.13,0.62,68,22.5,0.3137,0.0014,0.063,0.033,0.0111,0.0039,0.0017,6e-04,51,0.0046,73.5,0.09,-0.24,-0.04,1,2022-07-03,"John Deere Classic"
"Jonas Blixt",23183768,6400,36.09,38.36,0.34,67,22,0.3529,0.0018,0.0868,0.0468,0.018,0.0066,0.0032,7e-04,100,0.0016,29,0.11,-0.22,-0.03,0,2022-07-03,"John Deere Classic"
"Brett Drewitt",23183769,6400,44.35,43.26,0.05,72.5,23.5,0.3512,0.0027,0.0757,0.0395,0.0131,0.0045,0.0022,5e-04,100,3e-04,27.5,0.08,-0.25,-0.04,0,2022-07-03,"John Deere Classic"
"Satoshi Kodaira",23183770,6400,43.14,54.34,1.7,81.5,26.5,0.4284,0.0033,0.1292,0.0754,0.0294,0.0126,0.0062,0.0018,30,0.0037,93,0.28,-0.05,-0.01,2,2022-07-03,"John Deere Classic"
"Ben Kohles",23183771,6300,50.61,44.08,0.43,73,24,0.4428,0.0036,0.1434,0.0837,0.0334,0.0131,0.0066,0.0019,100,0.0018,35,0.3,0.07,0.01,0,2022-07-03,"John Deere Classic"
"Seung-Yul Noh",23183773,6300,47.09,42.48,0.65,71,23.5,0.4149,0.0037,0.1167,0.0684,0.0277,0.0118,0.0062,0.002,43,0.0031,75.5,0.32,0.09,0.01,1,2022-07-03,"John Deere Classic"
"Seth Reeves",23183774,6300,43.68,40.81,0.2,70.5,23.5,0.4096,0.0046,0.1129,0.0656,0.0267,0.0108,0.0058,0.0016,66,5e-04,64.5,0.25,0.02,0,0,2022-07-03,"John Deere Classic"
"Kevin Tway",23183775,6300,42.59,44.18,0.47,72.5,24,0.4684,0.0032,0.1553,0.0909,0.0382,0.0156,0.0076,0.0018,100,0.0031,32,0.29,0.06,0.01,0,2022-07-03,"John Deere Classic"
"Camilo Villegas",23183777,6300,44.5,51.29,0.49,80,25.5,0.4478,0.0039,0.1499,0.0906,0.038,0.0165,0.009,0.0025,100,0.003,25.5,0.4,0.17,0.03,1,2022-07-03,"John Deere Classic"
"Jim Knous",23183778,6300,48.23,50.76,0.35,78.85,25,0.3647,0.0026,0.0921,0.0516,0.0198,0.0081,0.0043,0.001,100,0.0027,34,0.16,-0.07,-0.01,0,2022-07-03,"John Deere Classic"
"Max McGreevy",23183779,6300,43.7,36.74,0.16,64.5,22,0.3793,0.0024,0.0934,0.0516,0.0192,0.0073,0.0039,0.001,100,0.001,25,0.16,-0.07,-0.01,0,2022-07-03,"John Deere Classic"
"Patrick Flavin",23183780,6300,48.56,37.13,0.41,66,22,0.3242,0.0014,0.0674,0.0338,0.0114,0.0043,0.0022,6e-04,10,0.0028,91,0.1,-0.13,-0.02,0,2022-07-03,"John Deere Classic"
"Robert Garrigus",23183781,6200,54.86,42.35,0.32,72.5,23.5,0.3384,0.0026,0.0744,0.0389,0.0144,0.0055,0.003,7e-04,100,0.0031,28,0.11,-0.03,0,0,2022-07-03,"John Deere Classic"
