Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
8295,2941708643,Jgreen3733,312.71002,22.76,QB Sam Hartman RB James Cook RB LOCKED WR Josh Downs WR A.T. Perry FLEX Rashee Rice WR Casey Kelly S-FLEX Grant Calcaterra,,,
8295,2945750431,lazerjjj,304.58002,22.76,QB Malik Willis RB TreVeyon Henderson RB Shedro Louis WR Josh Downs FLEX Rashee Rice WR Ladd McConkey WR LOCKED S-FLEX Braylon Sanders,,,
8295,2946013868,shopmiamor_com (9/20),352.21002,22.759998,QB Seth Henigan S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB Rodrigues Clark WR Josh Downs WR Rashee Rice WR LOCKED,,,
8295,2945510878,RMSmalls52,328.55,22.759998,QB Sam Hartman S-FLEX LOCKED RB Snoop Conner RB Shedro Louis WR LOCKED FLEX Jermaine Burton WR Chris Autman-Bell WR Jahcour Pearson,,,
8304,2944076032,franklee16 (2/3),405.8,22.74,QB Stetson Bennett RB LOCKED RB LOCKED FLEX Chase Brown S-FLEX Rahmir Johnson WR LOCKED WR LOCKED WR LOCKED,,,
8305,2939073266,kcbeatdown (10/10),331.59998,22.720001,QB Adrian Martinez RB Zamir White S-FLEX LOCKED RB James Cook FLEX Chris Olave WR Rashee Rice WR CJ Daniels WR LOCKED,,,
8305,2945803474,kecton (13/20),350.08002,22.72,QB Matt Corral S-FLEX LOCKED FLEX Ty Chandler RB Tre Siggers RB LOCKED WR LOCKED WR Reggie Roberson Jr. WR Jahcour Pearson,,,
8307,2945743319,perk1623 (2/2),432.93,22.7,S-FLEX Sam Howell QB LOCKED FLEX LOCKED RB Snoop Conner RB LOCKED WR LOCKED WR LOCKED WR LOCKED,,,
8307,2945832568,doak73 (2/19),412.61,22.7,S-FLEX Sam Howell QB LOCKED RB LOCKED RB Snoop Conner FLEX LOCKED WR LOCKED WR LOCKED WR Taylor Morin,,,
8307,2945396359,osutothegrave31,410.03998,22.7,S-FLEX LOCKED QB C.J. Stroud RB LOCKED RB LOCKED WR Jaxon Smith-Njigba WR LOCKED FLEX LOCKED WR Zavier Betts,,,
8307,2945436429,capt_buzzkill (6/20),410.03998,22.7,S-FLEX LOCKED QB LOCKED RB TreVeyon Henderson FLEX LOCKED RB LOCKED WR LOCKED WR Jaxon Smith-Njigba WR Zavier Betts,,,
8307,2945443369,DielonDielon (6/6),410.03998,22.7,QB LOCKED S-FLEX LOCKED RB TreVeyon Henderson RB LOCKED FLEX LOCKED WR Jaxon Smith-Njigba WR LOCKED WR Jeremy Ruckert,,,
8307,2945728541,anotherusername,410.03998,22.7,QB LOCKED RB LOCKED FLEX TreVeyon Henderson RB LOCKED WR Jaxon Smith-Njigba WR LOCKED S-FLEX Jeremy Ruckert WR LOCKED,,,
8307,2945914161,jaman6td,406.18,22.7,S-FLEX Sam Howell QB LOCKED RB LOCKED FLEX Snoop Conner RB LOCKED WR LOCKED WR LOCKED WR Casey Kelly,,,
8307,2945483430,a25smith (3/20),384.56,22.7,QB Sam Howell S-FLEX LOCKED RB LOCKED RB Snoop Conner WR LOCKED WR Reggie Roberson Jr. FLEX LOCKED WR Taylor Morin,,,
8307,2945855658,Graydon-Buck,378.56,22.7,QB LOCKED S-FLEX C.J. Stroud RB LOCKED RB TreVeyon Henderson FLEX Ky Thomas WR Chris Autman-Bell WR LOCKED WR LOCKED,,,
8307,2945772781,gturts (2/2),358.88998,22.7,QB C.J. Stroud S-FLEX LOCKED RB Snoop Conner RB Christian Beal-Smith FLEX Chris Olave WR LOCKED WR LOCKED WR Chris Autman-Bell,,,
8307,2945733793,vogtdaddy,324.41,22.7,QB C.J. Stroud S-FLEX LOCKED RB TreVeyon Henderson RB LOCKED FLEX Ky Thomas WR Reggie Roberson Jr. WR CJ Daniels WR Jahcour Pearson,,,
8307,2944755965,gillyunc0542 (1/8),379.86,22.699999,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB LOCKED WR Chris Olave WR Jahcour Pearson FLEX Kevin Shaa WR LOCKED,,,
8319,2937968497,cbraid79,384.66998,22.66,QB Sam Hartman RB LOCKED S-FLEX LOCKED RB Tyler Badie WR Rashee Rice WR LOCKED WR LOCKED FLEX Dominic Lovett,,,
8319,2945932125,Baldwin336 (2/2),359.74,22.66,QB Malik Willis S-FLEX LOCKED RB LOCKED RB LOCKED WR Demario Douglas FLEX Jaxon Smith-Njigba WR Antoine Green WR Mookie Cooper,,,
8319,2945624179,kbpoindexter,346.92,22.66,QB Malik Willis RB LOCKED FLEX James Cook RB Snoop Conner WR LOCKED WR Danny Gray WR LOCKED S-FLEX Sean Dykes,,,
8319,2944450194,Berad10,336.84,22.66,QB Sam Hartman S-FLEX Snoop Conner RB Christian Beal-Smith FLEX LOCKED RB Ky Thomas WR A.T. Perry WR Reggie Roberson Jr. WR LOCKED,,,
8323,2945628494,hank6969 (4/5),348.38,22.619999,QB Matt Corral S-FLEX LOCKED RB Tre Siggers RB Snoop Conner FLEX LOCKED WR LOCKED WR Jaxon Smith-Njigba WR Jahcour Pearson,,,
8323,2945601229,kwo419,342.06,22.619999,S-FLEX Sam Hartman QB Malik Willis RB James Cook RB LOCKED WR A.T. Perry WR Demario Douglas FLEX LOCKED WR Kamari Morales,,,
8325,2940095822,gverch,424.55002,22.6,QB LOCKED FLEX LOCKED RB LOCKED RB Chase Brown S-FLEX LOCKED WR Danny Gray WR LOCKED WR LOCKED,,,
8325,2945964130,jdenton4,424.55,22.6,QB LOCKED RB LOCKED RB Chase Brown WR LOCKED FLEX Danny Gray S-FLEX LOCKED WR LOCKED WR LOCKED,,,
8325,2940703466,bigsay,405.15,22.6,QB Tanner Mordecai S-FLEX Stetson Bennett RB LOCKED RB LOCKED WR LOCKED WR LOCKED WR LOCKED FLEX Jeremy Ruckert,,,
8325,2945923174,jsorenso,396.50003,22.6,QB LOCKED S-FLEX LOCKED RB LOCKED RB Chase Brown WR LOCKED WR Danny Gray WR Rashee Rice FLEX LOCKED,,,
8325,2945726452,Music014 (6/20),380.26,22.6,S-FLEX LOCKED QB LOCKED RB LOCKED RB LOCKED FLEX Josh Downs WR Calvin Austin III WR Danny Gray WR Julian Fleming,,,
8325,2944254632,wdice (1/2),374.48,22.6,QB LOCKED RB LOCKED FLEX Snoop Conner RB Ky Thomas S-FLEX Chris Olave WR LOCKED WR LOCKED WR Grant Calcaterra,,,
8325,2945700797,alwaysontop_123456,386.75998,22.599998,QB LOCKED RB LOCKED RB TreVeyon Henderson WR Chris Olave WR LOCKED WR LOCKED S-FLEX Barrett Banister FLEX Dominic Lovett,,,
8332,2946014332,huey8646 (13/20),357.81,22.560001,QB Sam Hartman S-FLEX Mar'Keise Irving FLEX LOCKED RB Ky Thomas RB LOCKED WR A.T. Perry WR LOCKED WR Jahcour Pearson,,,
8332,2946014334,huey8646 (14/20),357.81,22.560001,QB Sam Hartman S-FLEX Mar'Keise Irving FLEX LOCKED RB Ky Thomas RB LOCKED WR A.T. Perry WR LOCKED WR Jahcour Pearson,,,
8332,2946014336,huey8646 (15/20),357.81,22.560001,QB Sam Hartman S-FLEX Mar'Keise Irving FLEX LOCKED RB Ky Thomas RB LOCKED WR A.T. Perry WR LOCKED WR Jahcour Pearson,,,
8332,2946014343,huey8646 (16/20),357.81,22.560001,QB Sam Hartman S-FLEX Mar'Keise Irving FLEX LOCKED RB Ky Thomas RB LOCKED WR A.T. Perry WR LOCKED WR Jahcour Pearson,,,
8332,2945870543,nascar3168 (2/20),350.08002,22.560001,QB Sam Hartman FLEX LOCKED RB Mar'Keise Irving RB Ky Thomas WR LOCKED WR Rashee Rice S-FLEX LOCKED WR Casey Kelly,,,
8332,2945890175,nascar3168 (4/20),350.08002,22.560001,QB Sam Hartman FLEX LOCKED RB Mar'Keise Irving RB Ky Thomas WR LOCKED WR Rashee Rice S-FLEX LOCKED WR Casey Kelly,,,
8332,2945319683,groovieg,330.41,22.560001,QB Sam Hartman RB LOCKED RB Mar'Keise Irving FLEX Ky Thomas WR A.T. Perry S-FLEX LOCKED WR Mike Brown-Stephens WR Khaleb Coleman,,,
8332,2945904249,Albal17,273.91,22.560001,QB Malik Willis RB TreVeyon Henderson FLEX Tre Siggers S-FLEX Christian Beal-Smith RB Ky Thomas WR Demario Douglas WR CJ Daniels WR Jahcour Pearson,,,
8332,2945105317,kldjr (14/20),373.18002,22.56,QB Seth Henigan RB TreVeyon Henderson S-FLEX LOCKED FLEX LOCKED RB LOCKED WR Calvin Austin III WR LOCKED WR Daniel Jackson,,,
8332,2945937066,DevilDog2562 (1/2),342.05997,22.56,QB Sam Hartman S-FLEX LOCKED RB Henry Parrish Jr. RB Christian Turner WR A.T. Perry WR LOCKED FLEX CJ Daniels WR Ladd McConkey,,,
8332,2945821465,ableonard (3/3),317.73,22.56,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX Brandon Thomas RB Henry Parrish Jr. WR Reggie Roberson Jr. WR LOCKED WR Sean Dykes,,,
8343,2944829257,naruto6,354,22.52,QB Malik Willis S-FLEX Tanner Mordecai RB LOCKED FLEX Zamir White RB Ky Thomas WR LOCKED WR LOCKED WR Taylor Morin,,,
8344,2940110699,dmatinjr84,436.36,22.5,QB C.J. Stroud RB LOCKED S-FLEX LOCKED RB LOCKED WR Jaquarii Roberson WR LOCKED WR LOCKED FLEX LOCKED,,,
8344,2945666204,pigskinpimpss (12/20),409.61,22.5,S-FLEX LOCKED QB LOCKED RB TreVeyon Henderson FLEX LOCKED RB Ty Chandler WR LOCKED WR LOCKED WR John Rhys Plumlee,,,
8344,2945992939,Kimberpara1911,409.61,22.5,QB LOCKED RB LOCKED RB TreVeyon Henderson S-FLEX Kentrel Bullock WR Jaquarii Roberson WR LOCKED WR LOCKED FLEX LOCKED,,,
8344,2945846407,mkipe19 (10/20),404.23,22.5,S-FLEX LOCKED QB LOCKED RB LOCKED RB Ky Thomas WR Josh Downs WR LOCKED WR Danny Gray FLEX LOCKED,,,
8344,2945379744,MaeliesMommy (2/2),392.71997,22.5,QB C.J. Stroud RB LOCKED RB LOCKED WR Jaquarii Roberson WR A.T. Perry WR Garrett Wilson FLEX LOCKED S-FLEX LOCKED,,,
8344,2944221788,kwparker (9/20),385.63998,22.5,QB LOCKED RB TreVeyon Henderson S-FLEX LOCKED RB Chase Brown FLEX LOCKED WR Josh Downs WR LOCKED WR Samori Toure,,,
8344,2945869226,norcalbaseball7 (2/2),376.18002,22.5,QB LOCKED RB LOCKED RB LOCKED FLEX Ky Thomas S-FLEX Josh Downs WR Danny Gray WR Reggie Roberson Jr. WR LOCKED,,,
8344,2945990074,DoflamingoFTW (2/2),358.28,22.5,QB LOCKED S-FLEX LOCKED FLEX Tyler Badie RB LOCKED RB Chase Brown WR Josh Downs WR Isaiah Williams WR JJ Hester,,,
8344,2945966729,cyccyclones (1/3),355.46,22.5,QB Johnathan Bennett RB LOCKED FLEX Ky Thomas RB T.J Green WR Jaquarii Roberson WR LOCKED S-FLEX LOCKED WR Samori Toure,,,
8344,2945448116,scooterm32,316.21,22.5,QB Leo Kelly S-FLEX Tommy Lock RB TreVeyon Henderson RB T.J Green WR Garrett Wilson WR Brock Bowers FLEX LOCKED WR Arian Smith,,,
8344,2945944232,Rowdog31 (9/20),381.99,22.499998,QB C.J. Stroud S-FLEX LOCKED FLEX TreVeyon Henderson RB Tre Siggers RB Rahmir Johnson WR LOCKED WR LOCKED WR LOCKED,,,
8355,2945931874,roscoetexas (5/5),395.55997,22.460001,QB Sam Hartman RB LOCKED RB LOCKED FLEX Christian Beal-Smith S-FLEX Christian Turner WR LOCKED WR LOCKED WR Ladd McConkey,,,
8355,2945566040,Ivaldry (16/20),380.26,22.460001,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB D.J. Jones WR LOCKED WR LOCKED WR Grant Calcaterra,,,
8355,2939011894,jrock328 (12/20),352.21002,22.460001,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB D.J. Jones WR LOCKED WR Reggie Roberson Jr. WR Grant Calcaterra,,,
8355,2945521996,bkb19 (1/4),348.38,22.460001,QB Malik Willis S-FLEX LOCKED RB LOCKED RB Henry Parrish Jr. WR LOCKED WR Demario Douglas FLEX Jaxon Smith-Njigba WR Grant Calcaterra,,,
8355,2943704880,billybowl200,347.08002,22.460001,QB Malik Willis RB LOCKED RB LOCKED WR Chris Olave WR Demario Douglas S-FLEX Rashee Rice WR LOCKED FLEX Sean Dykes,,,
8355,2945915421,willhank79 (4/8),357.81,22.46,QB Malik Willis S-FLEX LOCKED RB Ty Chandler RB Tre Siggers FLEX LOCKED WR Demario Douglas WR LOCKED WR Ke'Shawn Williams,,,
8355,2945486208,Catsattack (1/3),353.71,22.46,QB Sam Hartman RB LOCKED RB Snoop Conner FLEX Daijun Edwards WR Calvin Austin III WR Reggie Roberson Jr. WR LOCKED S-FLEX LOCKED,,,
8355,2945496212,Catsattack (2/3),353.71,22.46,QB Sam Hartman RB LOCKED RB Snoop Conner FLEX Daijun Edwards WR Calvin Austin III WR Reggie Roberson Jr. WR LOCKED S-FLEX LOCKED,,,
8355,2945097040,bonehead1962 (1/2),328.46,22.46,QB Malik Willis RB LOCKED RB Justice Ellison FLEX Calvin Austin III WR Jaquarii Roberson WR Reggie Roberson Jr. WR Rashee Rice S-FLEX LOCKED,,,
8364,2945767533,dalter123 (9/20),377.47998,22.42,QB Tanner Morgan RB LOCKED RB Ty Chandler WR Calvin Austin III WR LOCKED S-FLEX CJ Daniels FLEX LOCKED WR LOCKED,,,
8365,2945475502,primo858,406.61,22.400002,QB C.J. Stroud S-FLEX LOCKED RB Snoop Conner FLEX LOCKED RB LOCKED WR Chris Olave WR LOCKED WR LOCKED,,,
8365,2945906367,boomer91,406.61,22.400002,QB C.J. Stroud S-FLEX LOCKED RB Snoop Conner RB LOCKED WR Chris Olave WR LOCKED FLEX LOCKED WR LOCKED,,,
8365,2945446758,ctristoff,378.56,22.400002,QB LOCKED S-FLEX TreVeyon Henderson RB LOCKED RB Snoop Conner WR Chris Olave FLEX LOCKED WR Rashee Rice WR LOCKED,,,
8365,2945475183,WalterB123 (3/4),378.56,22.400002,S-FLEX C.J. Stroud QB LOCKED RB LOCKED RB Snoop Conner FLEX LOCKED WR Chris Olave WR Rashee Rice WR LOCKED,,,
8365,2945693910,gar516 (6/20),378.56,22.400002,QB LOCKED RB TreVeyon Henderson S-FLEX LOCKED RB Snoop Conner WR Chris Olave WR Reggie Roberson Jr. FLEX LOCKED WR LOCKED,,,
8365,2945781453,davidcos,378.56,22.400002,QB C.J. Stroud RB LOCKED RB Snoop Conner WR Chris Olave WR LOCKED FLEX Rashee Rice S-FLEX LOCKED WR LOCKED,,,
8365,2945887982,SupremeApex22,378.56,22.400002,QB C.J. Stroud RB LOCKED RB Snoop Conner WR Chris Olave FLEX LOCKED WR Rashee Rice WR LOCKED S-FLEX LOCKED,,,
8365,2938937959,JNorth1989 (14/20),362.96997,22.400002,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB Snoop Conner FLEX LOCKED WR Chris Olave WR Taylor Morin WR Julian Fleming,,,
8365,2945514715,sp00n9600,358.24,22.400002,QB C.J. Stroud RB Snoop Conner RB LOCKED WR A.T. Perry FLEX Chris Olave WR LOCKED WR Rashee Rice S-FLEX LOCKED,,,
8365,2944863473,hornsfan1024 (15/20),354.16,22.400002,S-FLEX LOCKED QB LOCKED RB LOCKED RB Ky Thomas WR Calvin Austin III WR A.T. Perry WR Chris Olave FLEX John Rhys Plumlee,,,
8365,2945398886,dkrolf302 (2/3),409.88,22.4,QB C.J. Stroud S-FLEX LOCKED RB James Cook RB LOCKED WR LOCKED WR LOCKED WR Jaxon Smith-Njigba FLEX LOCKED,,,
8365,2945808921,steph_cush22,409.88,22.4,QB C.J. Stroud RB LOCKED S-FLEX James Cook RB LOCKED FLEX Jaxon Smith-Njigba WR LOCKED WR LOCKED WR LOCKED,,,
8365,2939134218,Vinnyg2012,408.15002,22.4,QB LOCKED RB Zamir White S-FLEX LOCKED RB LOCKED FLEX Christian Beal-Smith WR Danny Gray WR LOCKED WR LOCKED,,,
8365,2944303620,chuckiepow (1/5),408.15002,22.4,QB LOCKED S-FLEX LOCKED RB Zamir White RB Christian Beal-Smith WR LOCKED WR Danny Gray WR LOCKED FLEX LOCKED,,,
8365,2944940721,MARIO5160 (1/10),401.07,22.4,QB LOCKED RB LOCKED RB LOCKED S-FLEX Ky Thomas FLEX LOCKED WR Danny Gray WR Ladd McConkey WR LOCKED,,,
8365,2945348348,omygodwin (2/10),389.56,22.4,S-FLEX LOCKED QB LOCKED RB LOCKED FLEX Zamir White RB Master Teague III WR Josh Downs WR LOCKED WR Jaxon Smith-Njigba,,,
8365,2945490856,Pjohnson87,354.65002,22.4,QB LOCKED RB Zamir White FLEX LOCKED RB Snoop Conner S-FLEX Jaquarii Roberson WR LOCKED WR Rashee Rice WR John Rhys Plumlee,,,
8365,2945252493,plan9tor (7/7),341.05,22.4,QB LOCKED RB LOCKED RB Tre Siggers WR Calvin Austin III WR Danny Gray WR Reggie Roberson Jr. FLEX LOCKED S-FLEX Jadon Jackson,,,
8383,2945208528,JacobMikes143 (1/3),351.16,22.38,S-FLEX Tanner Mordecai QB Adrian Martinez RB LOCKED RB Chase Brown WR LOCKED WR CJ Daniels WR LOCKED FLEX Samori Toure,,,
8383,2945746620,prinzandre (1/2),349.86,22.38,S-FLEX Tanner Mordecai QB Adrian Martinez RB Chase Brown RB LOCKED FLEX LOCKED WR Rashee Rice WR LOCKED WR Samori Toure,,,
8383,2945539922,ThePocketDog (9/12),297.52,22.38,S-FLEX Tanner Mordecai QB Adrian Martinez RB Tyler Badie RB Tre Siggers WR Reggie Roberson Jr. WR Rashee Rice FLEX LOCKED WR Keke Chism,,,
8386,2945813519,Cbohn30 (3/3),378.4,22.36,QB Tanner Mordecai RB LOCKED RB James Cook WR Chris Olave WR LOCKED WR LOCKED FLEX CJ Daniels S-FLEX LOCKED,,,
8386,2945878441,vak3388 (1/4),377.48,22.36,QB Sam Hartman S-FLEX LOCKED RB LOCKED FLEX Snoop Conner RB Ky Thomas WR Reggie Roberson Jr. WR LOCKED WR LOCKED,,,
8386,2945892024,brindaddy (8/12),371.05,22.36,S-FLEX Malik Willis QB LOCKED FLEX Snoop Conner RB LOCKED RB Ky Thomas WR Danny Gray WR LOCKED WR LOCKED,,,
8386,2945264676,kroegetr (4/20),368.45,22.36,QB Tanner Mordecai S-FLEX LOCKED FLEX LOCKED RB LOCKED RB Ky Thomas WR LOCKED WR Sean Dykes WR Grant Calcaterra,,,
8386,2945974707,hhh711 (14/20),357.16,22.36,S-FLEX Malik Willis QB LOCKED FLEX Ky Thomas RB LOCKED RB LOCKED WR Josh Downs WR Jaquarii Roberson WR Rashee Rice,,,
8386,2945718622,Titanwarrior,330.02997,22.36,QB Tanner Mordecai RB LOCKED RB James Cook FLEX A.T. Perry S-FLEX Chris Olave WR Rashee Rice WR LOCKED WR Khaleb Coleman,,,
8386,2944310145,RedsHotRodRoosters (3/20),316.27,22.36,QB Tanner Mordecai S-FLEX Peter Parrish RB LOCKED RB Kenny McIntosh WR Calvin Austin III WR Rashee Rice FLEX Grant Calcaterra WR LOCKED,,,
8386,2944998671,lakers4324,384.56,22.359999,QB Sam Hartman S-FLEX LOCKED RB LOCKED RB LOCKED WR Josh Downs WR Sean Dykes FLEX LOCKED WR Khaleb Coleman,,,
8386,2943942620,SmaccuJosh (1/14),361.72998,22.359999,QB Sam Hartman S-FLEX LOCKED RB James Cook RB Ky Thomas FLEX Henry Parrish Jr. WR A.T. Perry WR LOCKED WR LOCKED,,,
8395,2941614589,hester8157,385.63998,22.32,S-FLEX Adrian Martinez QB LOCKED FLEX LOCKED RB LOCKED RB Ky Thomas WR Josh Downs WR Jaxon Smith-Njigba WR LOCKED,,,
8395,2944933387,jstout2014 (14/20),385.63998,22.32,QB Adrian Martinez S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB LOCKED WR Josh Downs WR LOCKED WR Jaxon Smith-Njigba,,,
8395,2945597172,DavyDmx,362.81,22.32,QB Adrian Martinez RB LOCKED RB Zamir White FLEX Henry Parrish Jr. WR A.T. Perry WR LOCKED WR Jaxon Smith-Njigba S-FLEX LOCKED,,,
8395,2945773408,Reaverski,359.81,22.32,QB Adrian Martinez S-FLEX Tyler Badie RB LOCKED FLEX LOCKED RB Rahmir Johnson WR Chris Olave WR LOCKED WR Casey Kelly,,,
8395,2945564388,tmason16 (2/7),338.56998,22.32,S-FLEX Adrian Martinez QB LOCKED RB Ky Thomas RB Henry Parrish Jr. WR Josh Downs WR A.T. Perry WR Chris Olave FLEX LOCKED,,,
8400,2945506295,phase3killa,389.76,22.300001,QB Sam Howell RB LOCKED S-FLEX James Cook RB LOCKED WR Garrett Wilson WR LOCKED WR LOCKED FLEX Daniel Parker Jr.,,,
8400,2945383062,Fins_for_life (1/5),389.13,22.300001,QB Sam Howell S-FLEX LOCKED RB LOCKED RB James Cook FLEX LOCKED WR A.T. Perry WR LOCKED WR Casey Kelly,,,
8400,2945806841,emitrice2280,378.40002,22.300001,QB LOCKED FLEX Tyler Badie RB LOCKED RB Henry Parrish Jr. WR Chris Olave WR LOCKED WR LOCKED S-FLEX Sean Dykes,,,
8400,2945247041,Brody2001 (6/9),413.03998,22.3,QB C.J. Stroud S-FLEX LOCKED RB LOCKED RB D.J. Jones WR LOCKED WR Jaxon Smith-Njigba FLEX LOCKED WR LOCKED,,,
8400,2945491560,goonreaper (19/20),410.03998,22.3,QB LOCKED S-FLEX LOCKED RB TreVeyon Henderson RB LOCKED FLEX LOCKED WR Chris Olave WR LOCKED WR Zavier Betts,,,
8400,2945799906,tigers7887,386.71997,22.3,S-FLEX LOCKED QB C.J. Stroud RB LOCKED RB Evan Pryor WR Chris Olave WR LOCKED WR Jeremy Ruckert FLEX LOCKED,,,
8406,2945912327,BBuud (6/20),384.99,22.279999,S-FLEX Tanner Mordecai QB Adrian Martinez RB TreVeyon Henderson RB LOCKED WR Josh Downs FLEX LOCKED WR LOCKED WR LOCKED,,,
8406,2945609350,ghostcougar (19/20),294.88,22.279999,QB Matt Corral S-FLEX Malik Willis RB TreVeyon Henderson RB Marquavius Weaver WR Demario Douglas WR Jahcour Pearson FLEX LOCKED WR Casey Kelly,,,
8408,2945550275,rgarza8940 (2/10),376.83,22.260002,QB Tanner Mordecai RB Chase Brown RB Ky Thomas WR LOCKED WR A.T. Perry WR LOCKED S-FLEX LOCKED FLEX LOCKED,,,
8408,2945904092,travbeecher (3/3),369.1,22.260002,QB Tanner Mordecai S-FLEX LOCKED RB Chase Brown RB Ky Thomas WR LOCKED FLEX LOCKED WR Rashee Rice WR LOCKED,,,
8408,2945732958,EastTexas11288 (6/9),411.31,22.26,QB Sam Hartman S-FLEX LOCKED RB LOCKED RB LOCKED WR A.T. Perry WR LOCKED WR LOCKED FLEX Javon Ivory,,,
8408,2945608573,bdfc2002 (1/20),376.18,22.26,QB Tanner Mordecai S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB LOCKED WR Josh Downs WR Calvin Austin III WR LOCKED,,,
8408,2945974697,hhh711 (4/20),376.18,22.26,S-FLEX Tanner Mordecai QB LOCKED FLEX Ky Thomas RB LOCKED RB LOCKED WR Josh Downs WR Calvin Austin III WR LOCKED,,,
8408,2945740946,BigBlue1122,364.71,22.26,QB Sam Hartman RB LOCKED RB LOCKED WR A.T. Perry FLEX Ladd McConkey S-FLEX Sean Dykes WR Darnell Washington WR LOCKED,,,
8408,2943973151,tk800air,357.16,22.26,QB Sam Hartman FLEX LOCKED RB LOCKED S-FLEX Ky Thomas RB Henry Parrish Jr. WR A.T. Perry WR LOCKED WR Jordan Kerley,,,
8408,2944871619,mamonedavid (9/10),348.78,22.26,QB Tanner Mordecai S-FLEX LOCKED RB Mar'Keise Irving RB Ky Thomas FLEX Josh Downs WR LOCKED WR LOCKED WR Grant Calcaterra,,,
8408,2945890406,miked19 (1/2),324.25,22.26,QB Malik Willis RB LOCKED FLEX LOCKED RB Mar'Keise Irving WR Jaxon Smith-Njigba WR Jahcour Pearson S-FLEX Keke Chism WR Grant Calcaterra,,,
8408,2945454841,turdferg31 (2/2),321.38,22.26,QB Malik Willis RB LOCKED RB Marquavius Weaver WR Calvin Austin III FLEX LOCKED WR A.T. Perry WR Danny Gray S-FLEX Chris Autman-Bell,,,
8408,2945809834,geanes,315.93997,22.26,QB Malik Willis RB LOCKED RB Jaquez Yant S-FLEX Jaquarii Roberson WR A.T. Perry WR Demario Douglas FLEX Tauskie Dove WR Adonai Mitchell,,,
8408,2945621402,7thRounder (2/3),305.22998,22.26,QB Malik Willis S-FLEX LOCKED RB James Cook RB Ky Thomas FLEX Josh Downs WR Jaxon Smith-Njigba WR Jahcour Pearson WR Noah Frith,,,
8408,2944220843,sportsfan391 (1/2),371.7,22.259998,QB Malik Willis RB LOCKED S-FLEX Snoop Conner RB LOCKED WR Danny Gray WR Demario Douglas FLEX LOCKED WR LOCKED,,,
8421,2944829074,juju01 (8/10),350.72998,22.22,QB Matt Corral FLEX Ty Chandler RB LOCKED RB Mar'Keise Irving WR Reggie Roberson Jr. S-FLEX LOCKED WR LOCKED WR Jahcour Pearson,,,
8422,2945119911,defsoad (17/20),419.03998,22.2,QB Sam Howell S-FLEX LOCKED FLEX LOCKED RB LOCKED RB D.J. Jones WR LOCKED WR LOCKED WR Taylor Morin,,,
8422,2945391851,kingofh8rts (4/7),412.61,22.2,QB Sam Howell S-FLEX LOCKED RB LOCKED RB LOCKED FLEX D.J. Jones WR LOCKED WR LOCKED WR Jahcour Pearson,,,
8422,2945997921,badgersfield,397.15,22.2,QB LOCKED RB LOCKED RB LOCKED FLEX Tre Siggers WR Danny Gray WR LOCKED S-FLEX Demario Douglas WR LOCKED,,,
8422,2945384123,DeafAaron (18/20),384.56,22.2,QB LOCKED S-FLEX LOCKED RB Ky Thomas RB Josh McCray WR Josh Downs WR Jaquarii Roberson FLEX LOCKED WR LOCKED,,,
8422,2944121244,Ebacardi2 (19/20),384.99,22.199999,QB C.J. Stroud S-FLEX LOCKED RB TreVeyon Henderson RB Tre Siggers FLEX LOCKED WR Josh Downs WR LOCKED WR LOCKED,,,
8422,2945856678,Ingy45,300.11996,22.199999,QB C.J. Stroud RB LOCKED FLEX Zamir White RB Mar'Keise Irving WR Rashee Rice WR Chris Autman-Bell WR Ladd McConkey S-FLEX Kevin Shaa,,,
8428,2943193298,thx_188 (2/2),403.58002,22.16,QB Sam Hartman RB LOCKED RB Tre Siggers S-FLEX LOCKED WR LOCKED WR LOCKED WR LOCKED FLEX Sean Dykes,,,
8428,2945929298,rsimone (9/20),400.58002,22.16,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson FLEX LOCKED RB LOCKED WR LOCKED WR Sean Dykes WR LOCKED,,,
8428,2937384576,cobenz7974,397.8,22.16,QB Tanner Mordecai RB LOCKED RB Chase Brown WR Demario Douglas WR LOCKED FLEX LOCKED WR LOCKED S-FLEX LOCKED,,,
8428,2942410495,abaisaba,392.28998,22.16,QB Sam Hartman RB LOCKED FLEX LOCKED RB LOCKED WR Josh Downs S-FLEX LOCKED WR Antoine Green WR Khaleb Coleman,,,
8428,2945434752,AngerTornado (12/20),383.90997,22.16,QB Sam Hartman S-FLEX LOCKED FLEX LOCKED RB Ky Thomas RB Marquavius Weaver WR LOCKED WR LOCKED WR Taylor Morin,,,
8428,2945674498,snipedanglecelly,377.10004,22.16,QB Tanner Mordecai S-FLEX LOCKED RB TreVeyon Henderson RB LOCKED FLEX Brock Bowers WR LOCKED WR LOCKED WR Jordan Kerley,,,
