Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
11639,3006581149,terpfan20 (14/20),0,65.32,S-FLEX Desmond Ridder QB Dustin Crum FLEX Marquez Cooper RB Jaylen Warren WR Keshunn Abram RB Trestan Ebner WR Jared Wayne WR Jeremy Singleton,,,
11640,3006610972,Mbedard20 (11/20),0,65.3,S-FLEX Dustin Crum WR Tay Martin QB Spencer Sanders RB Abram Smith RB Marquez Cooper WR Cole Tucker WR Corey Sutton FLEX Lucas Krull,,,
11640,3005618888,yellowhammer1982 (3/20),0,65.299995,FLEX Jordan Addison QB Dustin Crum RB Marquez Cooper S-FLEX Jordon Brookshire WR Keshunn Abram RB Greg Bell WR Corey Sutton WR Elijah Kothe,,,
11642,3006985402,LARAMS1328 (5/20),0,65.159996,WR A.T. Perry WR Tay Martin QB Spencer Sanders RB Marquez Cooper FLEX Alton McCaskill S-FLEX Jordon Brookshire RB Greg Bell WR Elijah Kothe,,,
11643,3001789673,CowboyUp72 (1/2),0,65.1,WR Deven Thompkins WR Tay Martin QB Clayton Tune S-FLEX Marquez Cooper RB Jaylen Warren RB Trestan Ebner WR Corey Sutton FLEX Nate Noel,,,
11644,3007024016,Jujujbee5454 (19/20),0,65.08,QB Dustin Crum WR Deven Thompkins RB Abram Smith RB Jaylen Warren S-FLEX Chase Brice WR Cole Tucker FLEX Corey Sutton WR Nykeim Johnson,,,
11645,3005547227,mrsap444 (1/2),0,65.04,QB Kenny Pickett S-FLEX Sam Hartman RB Abram Smith RB Jaylen Warren WR Jermaine Burton WR Tre Tucker WR Malik Williams FLEX R.J. Sneed,,,
11646,3007107330,ilovethakush (2/20),0,65,S-FLEX Dustin Crum QB Rocky Lombardi WR Deven Thompkins RB Marquez Cooper RB Jaylen Warren WR Cole Tucker FLEX Montrell Johnson WR Nykeim Johnson,,,
11647,3006739286,Ivaldry (9/20),0,64.840004,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper FLEX Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Corey Sutton WR Ja'Shaun Poke,,,
11647,3006763648,LeroySane10 (11/20),0,64.840004,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper FLEX Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Corey Sutton WR Ja'Shaun Poke,,,
11647,3006971171,gman197342 (2/3),0,64.840004,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Corey Sutton FLEX Ja'Shaun Poke,,,
11647,3006981676,Naseen2415,0,64.840004,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper FLEX Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Corey Sutton WR Ja'Shaun Poke,,,
11647,3007089221,texassasquatch (4/4),0,64.840004,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson RB Greg Bell WR Cole Tucker FLEX Corey Sutton WR Ja'Shaun Poke,,,
11652,3006620478,winnipegJetsfan2018,0,64.72,QB Dustin Crum WR A.T. Perry WR Deven Thompkins RB Marquez Cooper RB Jaylen Warren WR Corey Sutton S-FLEX Malik Williams FLEX Camerun Peoples,,,
11653,3006893642,YOUGOTMOSSEDHOMMIE (6/7),0,64.700005,S-FLEX Dustin Crum WR Tay Martin QB Spencer Sanders FLEX Marquez Cooper RB Jaylen Warren WR Keshunn Abram RB Trestan Ebner WR John Paul Richardson,,,
11654,3007050984,kraff86 (14/20),0,64.64001,S-FLEX Sam Hartman QB Dustin Crum RB Abram Smith RB Marquez Cooper FLEX Greg Bell WR Cole Tucker WR Jared Wayne WR Jeremy Singleton,,,
11654,3005781434,Aggieswinn12 (2/2),0,64.64,QB Kenny Pickett S-FLEX Sam Hartman RB Jaylen Warren FLEX Trey Sanders RB Greg Bell WR Cole Tucker WR Cornelius Johnson WR Jahleel Billingsley,,,
11656,3005855888,Hobb1728,0,64.62,QB Dustin Crum S-FLEX A.T. Perry RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson WR Keshunn Abram WR Cole Tucker FLEX Lucas Krull,,,
11657,3006477635,jpark23,0,64.54,QB Sam Hartman S-FLEX Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren FLEX Malik Williams WR Nykeim Johnson WR Sam LaPorta,,,
11657,3006513944,txhorns86 (2/2),0,64.54,S-FLEX Sam Hartman QB Spencer Sanders RB Abram Smith RB Marquez Cooper FLEX Greg Bell WR Brennan Presley WR Corey Sutton WR Jared Wayne,,,
11659,3007121156,fatboy788 (6/20),0,64.520004,QB Dustin Crum WR Dante Cephas FLEX Abram Smith RB Marquez Cooper RB Jaylen Warren S-FLEX Greg Bell WR Cole Tucker WR Jared Wayne,,,
11660,3006606787,Dr_Two_Inch (6/20),0,64.5,QB Dustin Crum WR Deven Thompkins WR Dante Cephas RB Marquez Cooper RB Jaylen Warren S-FLEX Jordon Brookshire WR Cole Tucker FLEX BJ Busbee,,,
11660,3006675891,BigMart11 (8/20),0,64.5,QB Dustin Crum WR Deven Thompkins WR Trayvon Rudolph RB Marquez Cooper S-FLEX Jordon Brookshire RB Greg Bell WR Cole Tucker FLEX Jared Wayne,,,
11660,3007130751,MDAGS2 (3/3),0,64.5,WR Jordan Addison RB Abram Smith RB Marquez Cooper FLEX Jaylen Warren S-FLEX Alton McCaskill QB Blake Shapen WR Malik Williams WR Nykeim Johnson,,,
11663,3007040196,JWOMM,0,64.439995,RB Hassan Haskins WR Deven Thompkins RB Abram Smith FLEX Alton McCaskill QB Dustin Fletcher WR Brennan Presley WR Corey Sutton S-FLEX Nykeim Johnson,,,
11664,3006593089,Mya30 (2/2),0,64.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph FLEX Marquez Cooper RB Trestan Ebner RB Greg Bell WR Cole Tucker WR Corey Sutton,,,
11664,3006712436,smoothcriminal808,0,64.4,S-FLEX Dustin Crum WR Tay Martin QB Spencer Sanders WR Trayvon Rudolph RB Marquez Cooper WR Keshunn Abram RB Trestan Ebner FLEX Rashod Owens,,,
11664,3007028531,Einarpen,0,64.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph FLEX Marquez Cooper RB Trestan Ebner RB Greg Bell WR Cole Tucker WR Corey Sutton,,,
11664,3007085328,TheTank10 (2/5),0,64.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph FLEX Marquez Cooper RB Trestan Ebner RB Greg Bell WR Cole Tucker WR Corey Sutton,,,
11664,3007089473,Guero40z (4/4),0,64.4,S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph FLEX Marquez Cooper RB Trestan Ebner RB Greg Bell WR Cole Tucker WR Corey Sutton,,,
11669,3003465216,jrock328 (7/20),0,64.3,QB Dustin Crum WR A.T. Perry RB Marquez Cooper WR Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Cole Tucker FLEX Vincent Davis,,,
11670,3005320563,Mapleleafgurl (8/10),0,64.200005,QB Dustin Crum S-FLEX Spencer Sanders WR Dante Cephas RB Marquez Cooper RB Jaylen Warren WR Keshunn Abram WR Cole Tucker FLEX Lucas Krull,,,
11671,3001214986,Fattys30,0,64.18,WR Tay Martin QB Spencer Sanders RB Abram Smith WR Trayvon Rudolph RB Jaylen Warren WR Jaquarii Roberson FLEX Cornelius Johnson S-FLEX Ta'Zhawn Henry,,,
11672,3007064908,EKinspect (1/2),0,64.14001,S-FLEX Kenny Pickett QB Spencer Sanders FLEX Abram Smith RB Alton McCaskill RB Trestan Ebner WR Brennan Presley WR Corey Sutton WR R.J. Sneed,,,
11673,3007138277,willhank79 (13/14),0,64.079994,WR Tay Martin QB Spencer Sanders FLEX Marquez Cooper RB Jaylen Warren RB Alton McCaskill WR Jaquarii Roberson WR Keshunn Abram S-FLEX Nykeim Johnson,,,
11674,3006789778,ccc0017 (4/20),0,64.00001,QB Dustin Crum WR Dante Cephas RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson S-FLEX Jordon Brookshire FLEX Greg Bell WR Lucas Krull,,,
11674,3007078633,SlabOfMeatloaf (7/20),0,63.999996,S-FLEX Sam Hartman FLEX A.T. Perry RB Abram Smith RB Marquez Cooper WR Jaquarii Roberson QB Jordon Brookshire WR Gavin Bartholomew WR Xavier Williams,,,
11676,3007027707,police1975,0,63.98,QB Spencer Sanders WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren S-FLEX Alton McCaskill FLEX Jay Ducker WR Tyquan Thornton WR Corey Sutton,,,
11677,3006566009,msb992 (1/4),0,63.940002,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson WR Keshunn Abram RB Greg Bell WR Cole Tucker FLEX Donald Stewart,,,
11677,3006816644,stingerz22 (4/20),0,63.94,S-FLEX Kenny Pickett QB Sam Hartman RB Abram Smith RB Jaylen Warren WR Cole Tucker WR Corey Sutton FLEX Donald Stewart WR Shocky Jacques-Louis,,,
11679,3006732563,rjm5151 (5/20),0,63.840004,S-FLEX Kenny Pickett QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper FLEX Jaylen Warren RB Clint Ratkovich WR Ja'Shaun Poke WR Shocky Jacques-Louis,,,
11680,3006890823,glw1182 (13/20),0,63.8,S-FLEX Dustin Crum QB Spencer Sanders WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson FLEX Camerun Peoples WR Ja'Shaun Poke,,,
11681,3006960366,Ski7776r (20/20),0,63.74,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper FLEX Jaquarii Roberson WR Keshunn Abram RB Greg Bell WR Corey Sutton WR Donald Stewart,,,
11681,3007018873,bgeistusn (6/20),0,63.74,QB Sam Hartman S-FLEX Dustin Crum RB Marquez Cooper FLEX Jaquarii Roberson WR Keshunn Abram RB Greg Bell WR Corey Sutton WR Donald Stewart,,,
11683,3006880326,visserlc (6/7),0,63.720005,QB Dustin Crum WR Dante Cephas WR Trayvon Rudolph RB Marquez Cooper FLEX Jaylen Warren S-FLEX Greg Bell RB Clint Ratkovich WR Nykeim Johnson,,,
11683,3007069872,Favre918,0,63.72,S-FLEX Sam Hartman QB Desmond Ridder RB Marquez Cooper RB Jaylen Warren FLEX Keshunn Abram WR Cornelius Johnson WR Malik Williams WR Nykeim Johnson,,,
11685,3007098480,Saintfanvega (3/4),0,63.699997,S-FLEX Sam Hartman WR A.T. Perry RB Abram Smith FLEX Trayvon Rudolph RB Marquez Cooper QB Jordon Brookshire WR Gavin Bartholomew WR George Pickens,,,
11686,3006790816,braydensdad1 (8/15),0,63.679996,WR Tay Martin S-FLEX Spencer Sanders RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson QB Gerry Bohanon WR Tyquan Thornton WR R.J. Sneed,,,
11687,3006217227,tb12upinya (1/2),0,63.62,QB Sam Hartman WR Tay Martin RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson WR Keshunn Abram FLEX Corey Sutton S-FLEX Jaden Nixon,,,
11688,3007006158,sunevborn9 (1/2),0,63.6,QB Dustin Crum S-FLEX Spencer Sanders RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson RB Greg Bell WR Cole Tucker WR Jared Wayne,,,
11689,3006912572,rocko3807 (15/20),0,63.52,QB Dustin Crum S-FLEX A.T. Perry WR John Metchie III FLEX Abram Smith RB Marquez Cooper RB Jaylen Warren WR Ja'Shaun Poke WR Miles Joiner,,,
11690,3006838874,coachrr (9/20),0,63.320004,QB Sam Hartman S-FLEX Jordan Addison FLEX Marquez Cooper RB Zamir White RB Greg Bell WR Cole Tucker WR Corey Sutton WR Donald Stewart,,,
11691,3000654635,gygabyte,0,63.28,WR Tay Martin QB Spencer Sanders WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Keshunn Abram S-FLEX Greg Bell FLEX Rodney Hammond Jr.,,,
11692,3007049878,Thatguy-100 (2/2),0,63.219997,QB Spencer Sanders WR Dante Cephas RB Abram Smith FLEX Trayvon Rudolph RB Marquez Cooper WR Keshunn Abram WR Brennan Presley S-FLEX Corey Sutton,,,
11693,3006732562,rjm5151 (4/20),0,63.1,S-FLEX Sam Hartman FLEX A.T. Perry WR Deven Thompkins RB Marquez Cooper QB Jordon Brookshire RB Greg Bell WR Cornelius Johnson WR Tyrell Shavers,,,
11694,3005787432,Shawn3487 (1/2),0,63.08,WR Tay Martin QB Spencer Sanders WR Dante Cephas WR Trayvon Rudolph FLEX Marquez Cooper RB Jaylen Warren RB Trestan Ebner S-FLEX Miles Joiner,,,
11694,3007117906,leesammie (3/4),0,63.079998,WR Tay Martin QB Spencer Sanders FLEX Abram Smith S-FLEX Trayvon Rudolph RB Jaylen Warren RB Tyler Goodson WR Cornelius Johnson WR R.J. Sneed,,,
11696,3006580990,pranger (1/9),0,62.940002,QB Sam Hartman S-FLEX Dustin Crum RB Jaylen Warren WR Jaquarii Roberson WR Keshunn Abram WR Cole Tucker RB Montrell Johnson FLEX Malik Williams,,,
11697,3007149976,BetoBeto (6/6),0,62.779995,WR Tay Martin QB Spencer Sanders FLEX Abram Smith S-FLEX Jaylen Warren RB Trey Sanders RB Chris Smith WR Thomas Hennigan WR Cornelius Johnson,,,
11698,3000571567,Dakthemac,0,62.76,QB Sam Hartman WR Jordan Addison RB Marquez Cooper S-FLEX Jaylen Warren RB James Cook WR Brennan Presley WR R.J. Sneed FLEX Quinton Cooley,,,
11699,3007121160,fatboy788 (10/20),0,62.72,QB Dustin Crum WR Deven Thompkins WR Dante Cephas RB Marquez Cooper RB Jaylen Warren FLEX Greg Bell WR Cole Tucker S-FLEX Lucas Krull,,,
11700,3006950150,spacecrush,0,62.620003,QB Evan Prater S-FLEX Dustin Crum FLEX Tay Martin RB Marquez Cooper WR Keshunn Abram RB Greg Bell WR Cornelius Johnson WR Jared Wayne,,,
11701,3007107334,ilovethakush (6/20),0,62.540005,S-FLEX Sam Hartman QB Dustin Crum FLEX Abram Smith RB Marquez Cooper RB Jaylen Warren WR Jared Wayne WR Nykeim Johnson WR Donald Stewart,,,
11702,3006959582,StoliJames44 (2/2),0,62.340004,QB Sam Hartman S-FLEX Dustin Crum WR Trayvon Rudolph RB Marquez Cooper WR Keshunn Abram RB Trestan Ebner FLEX Clint Ratkovich WR Blake Whiteheart,,,
11702,3007107347,ilovethakush (19/20),0,62.340004,S-FLEX Sam Hartman QB Dustin Crum WR Deven Thompkins RB Jaylen Warren RB Greg Bell FLEX Vincent Davis WR Nykeim Johnson WR Donald Stewart,,,
11704,3006700442,ruxxz28,0,62.260006,WR Dante Cephas S-FLEX Marquez Cooper RB Jaylen Warren QB Chase Brice RB Alton McCaskill WR Jaquarii Roberson FLEX Trestan Ebner WR Corey Sutton,,,
11704,3001023420,PinkiChilli60 (1/4),0,62.260002,QB Dustin Crum WR Deven Thompkins WR Dante Cephas RB Marquez Cooper S-FLEX Alton McCaskill RB Greg Bell FLEX Brennan Presley WR R.J. Sneed,,,
11704,3001023664,PinkiChilli60 (2/4),0,62.260002,QB Dustin Crum WR Deven Thompkins WR Dante Cephas RB Marquez Cooper S-FLEX Alton McCaskill RB Greg Bell FLEX Brennan Presley WR R.J. Sneed,,,
11704,3001039401,PinkiChilli60 (3/4),0,62.260002,QB Dustin Crum WR Deven Thompkins WR Dante Cephas RB Marquez Cooper S-FLEX Alton McCaskill RB Greg Bell FLEX Brennan Presley WR R.J. Sneed,,,
11704,3001039406,PinkiChilli60 (4/4),0,62.260002,QB Dustin Crum WR Deven Thompkins WR Dante Cephas RB Marquez Cooper S-FLEX Alton McCaskill RB Greg Bell FLEX Brennan Presley WR R.J. Sneed,,,
11709,3006900245,FSTEW (19/20),0,62.180004,S-FLEX Sam Hartman WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren QB Chase Brice WR Corey Sutton FLEX Jared Wayne WR Malik Williams,,,
11710,3006890827,glw1182 (17/20),0,62.140003,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson WR Cole Tucker WR Ja'Shaun Poke WR George Pickens,,,
11711,3006587272,qfrazier2015 (1/2),0,62.08,WR Tay Martin QB Spencer Sanders RB Abram Smith WR Trayvon Rudolph FLEX Jaylen Warren RB Trestan Ebner WR Cole Tucker S-FLEX Clint Ratkovich,,,
11712,3007153169,AC__3,0,62.02,QB Dustin Crum WR Tay Martin RB Abram Smith WR Trayvon Rudolph FLEX Jaylen Warren RB Trestan Ebner WR Corey Sutton S-FLEX Lucas Krull,,,
11713,3006763645,LeroySane10 (8/20),0,61.640003,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson WR Corey Sutton WR Lucas Krull WR Ja'Shaun Poke,,,
11714,3006789787,ccc0017 (13/20),0,61.600002,QB Dustin Crum WR Dante Cephas WR Trayvon Rudolph RB Marquez Cooper S-FLEX Jordon Brookshire RB Greg Bell WR Cole Tucker FLEX Corey Sutton,,,
11715,3006884468,fadeintobolivian (4/20),0,61.540005,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper WR Jaquarii Roberson RB Trestan Ebner FLEX Greg Bell WR Corey Sutton WR Donald Stewart,,,
11715,3006898687,All4Naught,0,61.54,QB Desmond Ridder S-FLEX Tay Martin RB Abram Smith RB Marquez Cooper FLEX Alton McCaskill WR Brennan Presley WR Cornelius Johnson WR Malik Williams,,,
11717,3006878205,witey (1/20),0,61.519997,S-FLEX Desmond Ridder QB Dustin Crum FLEX Brian Robinson Jr. RB Marquez Cooper RB Jaylen Warren WR Cole Tucker WR Ja'Shaun Poke WR Leonard Taylor,,,
11718,3006677323,Tommy71,0,61.5,QB Dustin Crum S-FLEX Rocky Lombardi WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Keshunn Abram WR Cole Tucker FLEX Ja'Shaun Poke,,,
11718,3006912174,KeGotRacks (2/5),0,61.5,S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Keshunn Abram WR Cole Tucker FLEX Ja'Shaun Poke,,,
11720,3006714746,hedstaticx,0,61.4,QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson S-FLEX Jordon Brookshire WR Corey Sutton FLEX Jared Wayne,,,
11721,3006816653,stingerz22 (13/20),0,61.340004,S-FLEX Sam Hartman QB Dustin Crum WR Dante Cephas RB Marquez Cooper RB Jaylen Warren WR Cole Tucker FLEX Donald Stewart WR Shocky Jacques-Louis,,,
11722,3006890828,glw1182 (18/20),0,61.140003,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson WR Cole Tucker WR Malik Williams WR George Pickens,,,
11723,3006703977,kylewest5 (18/20),0,61.100002,QB Dustin Crum WR Deven Thompkins RB Marquez Cooper FLEX Jaquarii Roberson S-FLEX Jordon Brookshire RB Greg Bell WR Cole Tucker WR Corey Sutton,,,
11723,3006798985,moopoom (17/20),0,61.100002,S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph RB Jaylen Warren FLEX Alton McCaskill RB Greg Bell WR Corey Sutton WR Ja'Shaun Poke,,,
11725,3006595795,ruff_endz14 (8/20),0,61.040005,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson WR Corey Sutton WR Elijah Kothe WR Ja'Shaun Poke,,,
11726,3007078645,SlabOfMeatloaf (19/20),0,61,QB Dustin Crum FLEX A.T. Perry WR Deven Thompkins RB Marquez Cooper S-FLEX Jordon Brookshire RB Greg Bell WR Cole Tucker WR Gavin Bartholomew,,,
11727,3006638316,joshhuze (2/6),0,60.800003,QB Dustin Crum WR Dante Cephas WR Trayvon Rudolph RB Marquez Cooper S-FLEX Jordon Brookshire FLEX Greg Bell RB Christian Beal-Smith WR Cole Tucker,,,
11727,3007078195,skatlord (2/2),0,60.8,WR Deven Thompkins QB Clayton Tune RB Abram Smith S-FLEX Marquez Cooper FLEX Jaylen Warren RB Tyler Goodson WR Corey Sutton WR Tre Tucker,,,
11729,3006997727,tp6977 (6/6),0,60.68,QB Spencer Sanders S-FLEX John Metchie III RB Abram Smith FLEX Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson WR Corey Sutton WR Jeremy Singleton,,,
11730,3001939854,KingCongo,0,60.6,QB Desmond Ridder WR Deven Thompkins S-FLEX Marquez Cooper FLEX Jaylen Warren RB Tyler Goodson RB Greg Bell WR Corey Sutton WR Malik Williams,,,
11731,3006581142,terpfan20 (7/20),0,60.340004,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph FLEX Marquez Cooper RB Jaylen Warren RB Trestan Ebner WR Lucas Krull WR Jaden Bray,,,
11731,3006886324,hhh711 (6/20),0,60.340004,S-FLEX Sam Hartman QB Dustin Crum FLEX A.T. Perry RB Marquez Cooper RB Jaylen Warren WR Cornelius Johnson WR Lucas Krull WR Xavier Williams,,,
11733,3006961436,Mindfire (4/4),0,59.98,WR Tay Martin QB Spencer Sanders RB Abram Smith RB Marquez Cooper FLEX Jaylen Warren WR Jaquarii Roberson S-FLEX Greg Bell WR Lucas Krull,,,
11734,3006420095,bowerwolff3000 (15/20),0,59.94,S-FLEX Kenny Pickett QB Sam Hartman RB Marquez Cooper RB Jaylen Warren FLEX Greg Bell WR Cole Tucker WR Lucas Krull WR Donald Stewart,,,
11735,3006998707,Vinnymax,0,59.78,WR John Metchie III FLEX Abram Smith RB Jaylen Warren RB Alton McCaskill S-FLEX Gerry Bohanon WR Derek Wright QB Jordon Brookshire WR Cole Tucker,,,
11736,3006601205,BiotchPlease (3/5),0,59.7,S-FLEX Dustin Crum QB Rocky Lombardi WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Cole Tucker FLEX Montrell Johnson WR Nykeim Johnson,,,
11737,3001301731,Bmy50 (1/3),0,59.68,WR Deven Thompkins QB Spencer Sanders WR Dante Cephas WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren FLEX Nate Noel S-FLEX Cameron Latu,,,
11738,3006718401,cthal296 (3/3),0,59.6,QB Dustin Crum S-FLEX Rocky Lombardi WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson WR Taysir Mack FLEX Miles Joiner,,,
11739,3005224344,Shamus07 (1/2),0,59.160004,QB Dustin Crum WR Deven Thompkins WR Trayvon Rudolph S-FLEX Marquez Cooper RB Jaylen Warren WR Brennan Presley RB Nate Noel FLEX Jared Wayne,,,
11739,3006337094,bmcghee19,0,59.159996,QB Kenny Pickett RB Marquez Cooper RB Jaylen Warren S-FLEX Alton McCaskill FLEX Jaquarii Roberson WR Brennan Presley WR Jermaine Burton WR Tre Tucker,,,
11741,3006707733,dacrossman (2/2),0,59.119995,S-FLEX Nick Patti QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper WR Jaquarii Roberson WR Keshunn Abram RB Camerun Peoples FLEX Quinton Cooley,,,
11742,3006971422,bears1317,0,58.639996,S-FLEX Dustin Crum QB Spencer Sanders RB Jaylen Warren FLEX Jaquarii Roberson RB Chris Smith WR Keshunn Abram WR Brennan Presley WR Corey Sutton,,,
11743,3006985926,Donmecca85 (8/20),0,58.42,QB Dustin Crum WR Deven Thompkins RB Abram Smith RB Marquez Cooper FLEX Jaylen Warren WR Cole Tucker WR Corey Sutton S-FLEX Jared Wayne,,,
11744,3006595790,ruff_endz14 (3/20),0,58.140003,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson WR Corey Sutton WR Ja'Shaun Poke FLEX Keagan Johnson,,,
11744,3007124611,PcolaBaller10,0,58.140003,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren WR Jaquarii Roberson WR Cole Tucker FLEX Lucas Krull WR Donald Stewart,,,
11746,3006675890,BigMart11 (7/20),0,58.040005,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper WR Cole Tucker WR Corey Sutton FLEX Vincent Davis RB Christian Turner,,,
11747,3007010808,johnnycochran (2/2),0,57.000004,QB Dustin Crum RB Abram Smith WR Trayvon Rudolph RB Marquez Cooper WR Jaquarii Roberson S-FLEX Jordon Brookshire WR Cole Tucker FLEX Ja'Shaun Poke,,,
11748,3006605265,Thorr2,0,56.620003,QB Dustin Crum WR Deven Thompkins WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren FLEX Greg Bell S-FLEX Rodney Hammond Jr. WR Malik Williams,,,
11749,3000896174,efarley300,0,56.600002,QB Dustin Crum RB Marquez Cooper WR Alec Pierce RB Jaylen Warren WR Jaquarii Roberson S-FLEX Jordon Brookshire FLEX Trestan Ebner WR Malik Williams,,,
11750,3006790813,braydensdad1 (5/15),0,56.48,WR Tay Martin S-FLEX Spencer Sanders RB Abram Smith RB Jaylen Warren FLEX Jaquarii Roberson QB Gerry Bohanon WR Cole Tucker WR R.J. Sneed,,,
11751,3005519235,budrules (5/20),0,56.040005,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson WR Cole Tucker WR Ja'Shaun Poke WR Donald Stewart,,,
11751,3006600831,taylorpride0880 (16/20),0,56.040005,S-FLEX Sam Hartman QB Dustin Crum RB Marquez Cooper RB Jaylen Warren FLEX Jaquarii Roberson WR Cole Tucker WR Ja'Shaun Poke WR Donald Stewart,,,
11753,3006595793,ruff_endz14 (6/20),0,55.74,S-FLEX Sam Hartman QB Dustin Crum FLEX Marquez Cooper RB Jaylen Warren WR Cole Tucker WR Corey Sutton RB Xavier Williams WR Ja'Shaun Poke,,,
11754,3006988635,jpligon75 (1/5),0,55.54,S-FLEX Sam Hartman QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren FLEX Corey Sutton WR Ja'Shaun Poke WR George Pickens,,,
11755,3007037733,camchris72 (1/2),0,55.22,S-FLEX Jordan Addison QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Cole Tucker WR Ja'Shaun Poke FLEX Donald Stewart,,,
11755,3007055584,camchris72 (2/2),0,55.22,S-FLEX Jordan Addison QB Dustin Crum WR Trayvon Rudolph RB Marquez Cooper RB Jaylen Warren WR Cole Tucker WR Ja'Shaun Poke FLEX Donald Stewart,,,
